,Open,Close,test_close
1991-05-22 04:00:00,0.8799307818,0.9141862392,0.9048302435890002
1991-05-23 04:00:00,0.9163268613,0.9377362132,0.9281344687700007
1991-05-24 04:00:00,0.9420184493,0.9420184493,0.9477776509279999
1991-05-28 04:00:00,0.9463001732,0.948440969,0.9473064565600011
1991-05-29 04:00:00,0.9527232935,0.9441594481,0.9438383662359996
1991-05-30 04:00:00,0.9430890134,0.9441594481,0.9436992388770001
1991-05-31 04:00:00,0.9463003157,0.9398779273,0.9419437932830015
1991-06-03 04:00:00,0.9377364801,0.9591464996,0.9561811178669992
1991-06-04 04:00:00,0.9591465943,0.9677097797,0.9630853706250013
1991-06-05 04:00:00,0.9634280919,0.9591464996,0.9619296180949998
1991-06-06 04:00:00,0.9655687558,0.9516528845,0.9518669408550015
1991-06-07 04:00:00,0.9398778562,0.9441594481,0.9397704821439994
1991-06-10 04:00:00,0.9441594127,0.9463002086,0.9457971632609989
1991-06-11 04:00:00,0.9505819885,0.9473701715,0.9490938859859996
1991-06-12 04:00:00,0.9484409924,0.9516528845,0.951492158774001
1991-06-13 04:00:00,0.9505820274,0.9505820274,0.9522199940560006
1991-06-14 04:00:00,0.9527230435,0.9719915986,0.9682664006809997
1991-06-17 04:00:00,0.9741324675,0.9719915986,0.9746466141859996
1991-06-18 04:00:00,0.9698513415,0.9548644423,0.9577653318270015
1991-06-19 04:00:00,0.9398786347,0.8852840662,0.8925522649290002
1991-06-20 04:00:00,0.864944434,0.862803638,0.8623538941280015
1991-06-21 04:00:00,0.8670851308,0.8756489754,0.8759594333369989
1991-06-24 04:00:00,0.8649440914,0.8403228521,0.8399589717140011
1991-06-25 04:00:00,0.8499572381,0.8456756473,0.8477844470919994
1991-06-26 04:00:00,0.8478166693,0.862803638,0.859388612517001
1991-06-27 04:00:00,0.8702959807,0.8735077977,0.8724641525630004
1991-06-28 04:00:00,0.870295996,0.8751134276,0.8604802012440008
1991-07-01 04:00:00,0.8831424473,0.9168621302,0.9104019290390005
1991-07-02 04:00:00,0.9152561429,0.8751134276,0.8787906586839996
1991-07-03 04:00:00,0.8285480669,0.8221250176,0.8219217228650009
1991-07-05 04:00:00,0.8189141059,0.793222487,0.799581010359
1991-07-08 04:00:00,0.7803766906,0.8606621623,0.8485551220150007
1991-07-09 04:00:00,0.8670848549,0.871902287,0.8727746969399991
1991-07-10 04:00:00,0.8767196981,0.8381825686,0.8514026015900004
1991-07-11 04:00:00,0.8446053852,0.8510278463,0.8499145936659999
1991-07-12 04:00:00,0.8606617057,0.8735077977,0.8728120410330001
1991-07-15 04:00:00,0.883142668,0.8975937963,0.8975081473920002
1991-07-16 04:00:00,0.899199228,0.8670851588,0.8733313852399996
1991-07-17 04:00:00,0.8446055712,0.8702965975,0.8612510049500007
1991-07-18 04:00:00,0.8735082612,0.8606621623,0.8642483073420008
1991-07-19 04:00:00,0.8670853662,0.8702965975,0.8693063897020008
1991-07-22 04:00:00,0.8574508793,0.8670851588,0.8666408955869997
1991-07-23 04:00:00,0.8735083844,0.8542398214,0.8632099974070003
1991-07-24 04:00:00,0.860662089,0.8413935304,0.8414898747449995
1991-07-25 04:00:00,0.8606617333,0.8478162289,0.8554060417610007
1991-07-26 04:00:00,0.860662029,0.9120452404,0.9097169166830003
1991-07-29 04:00:00,0.9120452629,0.902410984,0.897369039033
1991-07-30 04:00:00,0.9056220042,0.9345248342,0.9186716669680004
1991-07-31 04:00:00,0.9377363987,0.9441594481,0.9459471040609995
1991-08-01 04:00:00,0.9473708295,0.9409483671,0.9417511021850008
1991-08-02 04:00:00,0.9473708295,0.9409483671,0.9424468922400004
1991-08-05 04:00:00,0.9409480534,0.9281019568,0.9309816842920011
1991-08-06 04:00:00,0.9281021817,0.957005024,0.9554315406219991
1991-08-07 04:00:00,0.9602166777,0.9762734175,0.9722806769759995
1991-08-08 04:00:00,0.9762735594,1.0148106813,0.99846459446
1991-08-09 04:00:00,1.0115994396,1.03729105,1.0304291963819983
1991-08-12 04:00:00,1.0244445379,1.0661934614,1.0374781727959987
1991-08-13 04:00:00,1.0758279102,1.0597705841,1.0602844214379987
1991-08-14 04:00:00,1.0629818141,1.0597705841,1.0621310269839992
1991-08-15 04:00:00,1.0597708172,1.0469253063,1.055354853865
1991-08-16 04:00:00,1.0372909372,1.050136447,1.0351711630939988
1991-08-19 04:00:00,0.9955417004,1.0308675766,1.0290906798830006
1991-08-20 04:00:00,1.0356855168,1.0340793133,1.0328267836669986
1991-08-21 04:00:00,1.0533478429,1.0790394545,1.0769037759620013
1991-08-22 04:00:00,1.0822506854,1.0790394545,1.0824595725730006
1991-08-23 04:00:00,1.0790391428,1.0950964689,1.095128543360999
1991-08-26 04:00:00,1.0886734209,1.0950964689,1.0859921193179998
1991-08-27 04:00:00,1.0886737108,1.0886737108,1.0883203852029988
1991-08-28 04:00:00,1.0886734652,1.0999133587,1.099576224088998
1991-08-29 04:00:00,1.1047310459,1.101519227,1.1017279040629986
1991-08-30 04:00:00,1.1015189289,1.0950964689,1.096011457432999
1991-09-03 04:00:00,1.0918848546,1.067799449,1.0719742465230016
1991-09-04 04:00:00,1.0694048772,1.061376214,1.062532414189001
1991-09-05 04:00:00,1.0661939758,1.0340793133,1.0357170808399987
1991-09-06 04:00:00,1.0405022807,1.03729105,1.0378529680119977
1991-09-09 04:00:00,1.03729105,1.03729105,1.0357815480549981
1991-09-10 04:00:00,1.0533470834,1.0276560783,1.0316383731179988
1991-09-11 04:00:00,1.0340790306,1.0533475876,1.043574225315
1991-09-12 04:00:00,1.0661936781,1.0999133587,1.091981245294999
1991-09-13 04:00:00,1.0983075204,1.0661934614,1.073788517709001
1991-09-16 04:00:00,1.0661934614,1.0661934614,1.0640900099289998
1991-09-17 04:00:00,1.062981838,1.0854622126,1.0792641294270018
1991-09-18 04:00:00,1.0790394302,1.0886737108,1.0896531307519988
1991-09-19 04:00:00,1.0918847764,1.1079421043,1.106464830611998
1991-09-20 04:00:00,1.1143654218,1.1111536026,1.109098211523999
1991-09-23 04:00:00,1.1079416811,1.0902787447,1.094582232235
1991-09-24 04:00:00,1.0950966946,1.1304219961,1.1243684768519984
1991-09-25 04:00:00,1.1304218473,1.1272106171,1.123854860060999
1991-09-26 04:00:00,1.1239994597,1.146479249,1.1438780438889988
1991-09-27 04:00:00,1.1496908357,1.1336340904,1.145194784395999
1991-09-30 04:00:00,1.1336335918,1.1432678699,1.143492712938
1991-10-01 04:00:00,1.1432679744,1.1416623592,1.141084314558999
1991-10-02 04:00:00,1.1368451612,1.1175765991,1.126199247823001
1991-10-03 04:00:00,1.1111532605,1.1239993572,1.1241118466779996
1991-10-04 04:00:00,1.1304221377,1.1320283413,1.1357213461429996
1991-10-07 04:00:00,1.120787899,1.1368452311,1.1372466564419987
1991-10-08 04:00:00,1.1304219207,1.146479249,1.1444400858829988
1991-10-09 04:00:00,1.1496906281,1.1496906281,1.1498673570460003
1991-10-10 04:00:00,1.1625365245,1.1529022455,1.1519869708920008
1991-10-11 04:00:00,1.1657477398,1.1512966156,1.1512323141070009
1991-10-14 04:00:00,1.1561136711,1.1850165129,1.1595178544449993
1991-10-15 04:00:00,1.1850168838,1.1737769842,1.167032616127
1991-10-16 04:00:00,1.1753822811,1.1657480001,1.1641583585399986
1991-10-17 04:00:00,1.1657478078,1.146479249,1.1554873955309992
1991-10-18 04:00:00,1.1561139822,1.1561139822,1.1579122638629984
1991-10-21 04:00:00,1.1561136298,1.1689591408,1.1590842378069988
1991-10-22 04:00:00,1.1753826001,1.1737769842,1.1709828507750013
1991-10-23 04:00:00,1.1785933241,1.1593247652,1.1615889656439988
1991-10-24 04:00:00,1.1625365837,1.1593247652,1.157349820137999
1991-10-25 04:00:00,1.1593249087,1.1496906281,1.1535604024189998
1991-10-28 05:00:00,1.1496904857,1.1593247652,1.1560010504709988
1991-10-29 05:00:00,1.1593249501,1.1657480001,1.1615248834869987
1991-10-30 05:00:00,1.1657478819,1.213919282,1.2039638722210015
1991-10-31 05:00:00,1.2139193205,1.2058906555,1.2144651281870016
1991-11-01 05:00:00,1.2010734138,1.1898335218,1.1950681495459994
1991-11-04 05:00:00,1.1850164705,1.1689591408,1.1750609421829992
1991-11-05 05:00:00,1.1721708382,1.2042849064,1.2064527213730014
1991-11-06 05:00:00,1.2074963269,1.2235536575,1.2203421330350017
1991-11-07 05:00:00,1.2267644616,1.2171301842,1.219009099012001
1991-11-08 05:00:00,1.2203424266,1.2235536575,1.2245488882070008
1991-11-11 05:00:00,1.2331879836,1.2524565458,1.2461781370430007
1991-11-12 05:00:00,1.2620906508,1.2829648256,1.2772164523360003
1991-11-13 05:00:00,1.2781481253,1.297416687,1.2934102690109988
1991-11-14 05:00:00,1.3038387956,1.2749359608,1.2831654536879977
1991-11-15 05:00:00,1.2717244101,1.2203418016,1.2401162123419995
1991-11-18 05:00:00,1.2235534407,1.2492450476,1.2334284996920004
1991-11-19 05:00:00,1.2363984585,1.2363984585,1.2312283134560016
1991-11-20 05:00:00,1.2460331322,1.239610672,1.246723922489999
1991-11-21 05:00:00,1.2363989501,1.2492450476,1.2421637022459995
1991-11-22 05:00:00,1.246033064,1.2331875563,1.2334605920519988
1991-11-25 05:00:00,1.2299764008,1.2283707857,1.2324009704569985
1991-11-26 05:00:00,1.2347934573,1.213919282,1.2198924732430017
1991-11-27 05:00:00,1.2107081459,1.2235536575,1.2228309976840017
1991-11-29 05:00:00,1.217130392,1.2492450476,1.227070046644001
1991-12-02 05:00:00,1.2363990969,1.3006278276,1.2887374913349994
1991-12-03 05:00:00,1.2974167302,1.3022335768,1.301615409858002
1991-12-04 05:00:00,1.3070510912,1.3102623224,1.308086554986003
1991-12-05 05:00:00,1.3070511818,1.3070511818,1.307139279841002
1991-12-06 05:00:00,1.3038393137,1.3391652107,1.3351508819910014
1991-12-09 05:00:00,1.3263196547,1.3102623224,1.3107761263820004
1991-12-10 05:00:00,1.3102624133,1.3070511818,1.3093228912300006
1991-12-11 05:00:00,1.3118678977,1.2942049503,1.2983316850449997
1991-12-12 05:00:00,1.2974168094,1.3102623224,1.311538791640003
1991-12-13 05:00:00,1.3134735537,1.3102623224,1.3148464035999994
1991-12-16 05:00:00,1.3102618605,1.3118674755,1.3115866219939987
1991-12-17 05:00:00,1.3102620694,1.3086564541,1.312213186026001
1991-12-18 05:00:00,1.3102616022,1.3215014935,1.3191815555339983
1991-12-19 05:00:00,1.3150798508,1.319896698,1.3180258989419982
1991-12-20 05:00:00,1.335954577,1.3263202906,1.3327989649969987
1991-12-23 05:00:00,1.3263195349,1.3712791204,1.3629856192840015
1991-12-24 05:00:00,1.3712785833,1.3648561239,1.3666626024140003
1991-12-26 05:00:00,1.3648565675,1.3857307434,1.3826637530300006
1991-12-27 05:00:00,1.3905474308,1.4178446531,1.4159981870450002
1991-12-30 05:00:00,1.4194502015,1.4226620197,1.4212650418059993
1991-12-31 05:00:00,1.4226627907,1.4290852547,1.4255685866009988
1992-01-02 05:00:00,1.42266173,1.4644100666,1.4254399764500005
1992-01-03 05:00:00,1.464410658,1.4515651464,1.4526809823189988
1992-01-06 05:00:00,1.4547762233,1.4965245724,1.4933937895300011
1992-01-07 05:00:00,1.4965239681,1.5414841175,1.5335842454340014
1992-01-08 05:00:00,1.5286397278,1.5960797071,1.5948988604379999
1992-01-09 05:00:00,1.5960793712,1.6346164942,1.636165994422001
1992-01-10 05:00:00,1.6314050205,1.6089252234,1.6075843179590024
1992-01-13 05:00:00,1.592867887,1.6330112219,1.632810313710002
1992-01-14 05:00:00,1.6378279666,1.6474622488,1.6453587627379986
1992-01-15 05:00:00,1.6538840593,1.689209342,1.6941797423229992
1992-01-16 05:00:00,1.6859996781,1.6410394907,1.6468842875929985
1992-01-17 05:00:00,1.6410389806,1.6249822378,1.6250542449950007
1992-01-20 05:00:00,1.6346166077,1.5735991001,1.582358293526
1992-01-21 05:00:00,1.5703873465,1.5334558487,1.532902051212
1992-01-22 05:00:00,1.541484587,1.6121357679,1.5984714102570008
1992-01-23 05:00:00,1.6121354691,1.6057130098,1.6308911097040002
1992-01-24 05:00:00,1.5992903856,1.6008960009,1.601120886828
1992-01-27 05:00:00,1.6025015817,1.54951334,1.5535115659280008
1992-01-28 05:00:00,1.5543300809,1.5511188507,1.5468718016029985
1992-01-29 05:00:00,1.5735982942,1.5992898941,1.6000608038819988
1992-01-30 05:00:00,1.5992908452,1.5864453316,1.5865973329609995
1992-01-31 05:00:00,1.586445033,1.5446960926,1.5469521284040002
1992-02-03 05:00:00,1.5190045179,1.6057130098,1.5958780932140006
1992-02-04 05:00:00,1.6089241706,1.5992898941,1.597836861607998
1992-02-05 05:00:00,1.602501833,1.6346164942,1.6337012505720017
1992-02-06 05:00:00,1.6249819619,1.6217701435,1.6254955196309984
1992-02-07 05:00:00,1.6217702041,1.615347743,1.6146893822980004
1992-02-10 05:00:00,1.6137416028,1.5992898941,1.5961429047569982
1992-02-11 05:00:00,1.5960794821,1.5735991001,1.5712949812489994
1992-02-12 05:00:00,1.5238217928,1.615347743,1.6106429683850008
1992-02-13 05:00:00,1.6121362257,1.5735991001,1.583393993384999
1992-02-14 05:00:00,1.5703874766,1.5222160816,1.5265836405650017
1992-02-18 05:00:00,1.5318502106,1.5190047026,1.5277076566419998
1992-02-19 05:00:00,1.5157935691,1.4788626432,1.4802835380780008
1992-02-20 05:00:00,1.4901018898,1.5093704462,1.5134248888499977
1992-02-21 05:00:00,1.5029478527,1.4708337784,1.477144112603001
1992-02-24 05:00:00,1.4708335838,1.4756504297,1.4745825886529993
1992-02-25 05:00:00,1.4772560362,1.486890316,1.480595943913
1992-02-26 05:00:00,1.4901013119,1.5671755075,1.5571400785149987
1992-02-27 05:00:00,1.5768106331,1.6041078568,1.5986484015359994
1992-02-28 05:00:00,1.605713896,1.5864453316,1.5929000950050007
1992-03-02 05:00:00,1.5896560179,1.580021739,1.5918398833379994
1992-03-03 05:00:00,1.5864449367,1.5832331181,1.5852644169589987
1992-03-04 05:00:00,1.5832333815,1.5735991001,1.578054964535
1992-03-05 05:00:00,1.5735985856,1.5575418472,1.5532225251120004
1992-03-06 05:00:00,1.5511187667,1.5190047026,1.5213410186750014
1992-03-09 05:00:00,1.525427022,1.5286388397,1.5311116123029982
1992-03-10 05:00:00,1.5350616481,1.5639644861,1.5644302427549999
1992-03-11 05:00:00,1.570387703,1.5446960926,1.5512394523529998
1992-03-12 05:00:00,1.5446954994,1.5559359789,1.5493686246890008
1992-03-13 05:00:00,1.5735989094,1.554330349,1.5570681703279985
1992-03-16 05:00:00,1.5543307565,1.5960797071,1.5946264028279993
1992-03-17 05:00:00,1.6105303577,1.6442506313,1.6440259241879986
1992-03-18 05:00:00,1.6506727619,1.6233761311,1.6261700618510009
1992-03-19 05:00:00,1.6314047041,1.637827754,1.6424603390559998
1992-03-20 05:00:00,1.6378275218,1.6506730318,1.650159372089
1992-03-23 05:00:00,1.6506730318,1.6506730318,1.6508097171730005
1992-03-24 05:00:00,1.6570963158,1.637827754,1.639288896311
1992-03-25 05:00:00,1.6378275218,1.6506730318,1.6513234758359987
1992-03-26 05:00:00,1.6538843942,1.6057130098,1.6124894487960004
1992-03-27 05:00:00,1.5992901903,1.5575418472,1.5537041044060012
1992-03-30 05:00:00,1.560752669,1.5414841175,1.543716216080002
1992-03-31 05:00:00,1.5479076883,1.5222160816,1.5328618538360015
1992-04-01 05:00:00,1.5061584272,1.5479073524,1.5433311092520003
1992-04-02 05:00:00,1.5479081032,1.5029479265,1.506247593153001
1992-04-03 05:00:00,1.5093704462,1.5093704462,1.5125738811489986
1992-04-06 04:00:00,1.512581686,1.5575418472,1.5550770032170016
1992-04-07 04:00:00,1.5671761613,1.4901019335,1.4999288869020007
1992-04-08 04:00:00,1.4868902698,1.5061588287,1.4882716488940004
1992-04-09 04:00:00,1.5190043368,1.5414841175,1.5356154417950014
1992-04-10 04:00:00,1.5575418828,1.4901019335,1.49463809134
1992-04-13 04:00:00,1.499736168,1.5093704462,1.5050993776339985
1992-04-14 04:00:00,1.5190052585,1.5029479265,1.5096035313470002
1992-04-15 04:00:00,1.6538852596,1.6554908752,1.6544792580350005
1992-04-16 04:00:00,1.6570959689,1.6394330263,1.6391120540999986
1992-04-20 04:00:00,1.5992903926,1.5173993111,1.5278601396080007
1992-04-21 04:00:00,1.5190052696,1.4917080402,1.508760421261001
1992-04-22 04:00:00,1.496524955,1.5109766722,1.5100050485330008
1992-04-23 04:00:00,1.5222162045,1.486890316,1.4902062356400003
1992-04-24 04:00:00,1.4901021709,1.4419307709,1.445511459123
1992-04-27 04:00:00,1.4451418886,1.4547761679,1.460219576374999
1992-04-28 04:00:00,1.4611996396,1.400182128,1.3988733709079997
1992-04-29 04:00:00,1.4066051248,1.430691123,1.4196833610449995
1992-04-30 04:00:00,1.4387184484,1.4162386656,1.4261140322800012
1992-05-01 04:00:00,1.4194499988,1.461198926,1.4572970283239988
1992-05-04 04:00:00,1.4579870194,1.4644100666,1.464145305152
1992-05-05 04:00:00,1.4611992724,1.4965245724,1.495143858209002
1992-05-06 04:00:00,1.5029474421,1.4901019335,1.4922938382750002
1992-05-07 04:00:00,1.4901021582,1.4772560596,1.4749839520129984
1992-05-08 04:00:00,1.4901023406,1.4708337784,1.486232243777
1992-05-11 04:00:00,1.4740443434,1.4644100666,1.4715154111189996
1992-05-12 04:00:00,1.4740441343,1.467621088,1.4690263235360002
1992-05-13 04:00:00,1.4611991492,1.4483530521,1.4469161486320024
1992-05-14 04:00:00,1.4483530376,1.4226620197,1.4210081171789992
1992-05-15 04:00:00,1.4162389936,1.4130277634,1.420012518159
1992-05-18 04:00:00,1.422662034,1.4483530521,1.4505128180830014
1992-05-19 04:00:00,1.4547764472,1.4708337784,1.4699022400410007
1992-05-20 04:00:00,1.4708340563,1.4997369051,1.4966377246329992
1992-05-21 04:00:00,1.5029477638,1.4981309175,1.4932494723520007
1992-05-22 04:00:00,1.502947645,1.486890316,1.4880706417479999
1992-05-26 04:00:00,1.4901021052,1.4836790562,1.4917719590569996
1992-05-27 04:00:00,1.4868903396,1.4772560596,1.476388881185999
1992-05-28 04:00:00,1.4740444064,1.5286388397,1.5222723531589974
1992-05-29 04:00:00,1.5382736073,1.554330349,1.5566828000689987
1992-06-01 04:00:00,1.5479082933,1.5960797071,1.5916397952769998
1992-06-02 04:00:00,1.5960792927,1.5784163475,1.5810176515579988
1992-06-03 04:00:00,1.5735986904,1.580021739,1.5835142481359994
1992-06-04 04:00:00,1.5832329247,1.5752048492,1.5725714075609993
1992-06-05 04:00:00,1.5735989094,1.554330349,1.5561047816279991
1992-06-08 04:00:00,1.5511187667,1.5190047026,1.5207469547010002
1992-06-09 04:00:00,1.5222162287,1.4772560596,1.4864249992440008
1992-06-10 04:00:00,1.4804680429,1.4451421499,1.4488272595229974
1992-06-11 04:00:00,1.4451415588,1.3873358965,1.3955493080680008
1992-06-12 04:00:00,1.4162393069,1.4451421499,1.432577382307998
1992-06-15 04:00:00,1.4451430025,1.4595947266,1.4714444554130004
1992-06-16 04:00:00,1.4547762409,1.4017879963,1.41192798853
1992-06-17 04:00:00,1.3969704287,1.394562006,1.3953086376160004
1992-06-18 04:00:00,1.4066046249,1.3921535015,1.3937993681360006
1992-06-19 04:00:00,1.4162386656,1.4162386656,1.4185109651190009
1992-06-22 04:00:00,1.4114225597,1.430691123,1.4150592851570014
1992-06-23 04:00:00,1.4403246512,1.4162386656,1.4164155018349995
1992-06-24 04:00:00,1.4210563363,1.3921535015,1.3986726784580004
1992-06-25 04:00:00,1.3921536606,1.3487991095,1.3515047598180023
1992-06-26 04:00:00,1.3391648037,1.2861765623,1.301438915727
1992-06-29 04:00:00,1.3198961206,1.3921535015,1.3827279591460009
1992-06-30 04:00:00,1.4017879399,1.3487991095,1.3694968295240002
1992-07-01 04:00:00,1.3536166492,1.3897447586,1.3879303872560007
1992-07-02 04:00:00,1.4017876067,1.3463903666,1.3665904665150015
1992-07-06 04:00:00,1.3487994928,1.3391652107,1.339534534205001
1992-07-07 04:00:00,1.3439826027,1.3102623224,1.3154166948780002
1992-07-08 04:00:00,1.3102626138,1.3223053217,1.3133051812620005
1992-07-09 04:00:00,1.3295307159,1.3295307159,1.3469365918630016
1992-07-10 04:00:00,1.3343483637,1.3391652107,1.3384025144470013
1992-07-13 04:00:00,1.3439822638,1.3487991095,1.353407523662002
1992-07-14 04:00:00,1.3584334242,1.3704761267,1.3727964508819988
1992-07-15 04:00:00,1.3825195513,1.377702117,1.3831133485049998
1992-07-16 04:00:00,1.3680675119,1.3921535015,1.384357713460001
1992-07-17 04:00:00,1.3825194344,1.3536165953,1.3621668935079987
1992-07-20 04:00:00,1.3391651678,1.334348321,1.3406023156779994
1992-07-21 04:00:00,1.3487992093,1.3825194836,1.381299036767002
1992-07-22 04:00:00,1.3825193812,1.3487991095,1.3627127134999992
